Name,Latitude,Longitude
Power Source,3.75689,34.721477
Building,3.757086,34.720849
Building,3.756774,34.720935
Building,3.757295,34.721001
Building,3.757632,34.720844
Building,3.757501,34.721527
Building,3.757336,34.721818
Building,3.757683,34.721864
Building,3.757585,34.722007
Building,3.75772,34.722045
